fold,test_flight,group,gateio_m,ekf_m,constv_m,gateio_pct_under5,n_seqs
0,gnss01,STRAIGHT,27.3,38.91,31.86,46,619
0,gnss01,all,27.3,38.91,31.86,46,619
1,gnss02,STRAIGHT,10.39,65.46,44.6,68,272
1,gnss02,TURN,51.37,274.55,274.59,0,19
1,gnss02,all,13.07,79.11,59.62,63,291
2,gnss03,STRAIGHT,8.55,28.4,9.04,47,66
2,gnss03,TURN,27.04,282.16,266.89,6,63
2,gnss03,all,17.58,152.33,134.97,27,129
3,island_gnss02,STRAIGHT,21.09,89.05,70.98,26,212
3,island_gnss02,TURN,43.22,278.41,234.41,0,31
3,island_gnss02,all,23.91,113.21,91.83,23,243
4,island_gnss03,STRAIGHT,6.33,141.34,68.29,58,31
4,island_gnss03,TURN,46.6,514.15,509.21,9,77
4,island_gnss03,all,35.04,407.14,382.65,23,108
pooled,ALL,STRAIGHT,20.8,55.85,41.35,48,1200
pooled,ALL,TURN,40.04,374.8,360.56,6,190
pooled,ALL,all,23.43,99.45,84.98,42,1390
